uf,total,percentual_no_cargo
SP,1430,12.2316
RJ,1187,10.1531
MG,996,8.5194
BA,643,5.5
PR,616,5.269
GO,591,5.0552
RS,541,4.6275
PE,517,4.4222
DF,431,3.6866
PA,416,3.5583
SC,411,3.5155
ES,410,3.507
CE,376,3.2161
AM,292,2.4976
MA,283,2.4207
MT,267,2.2838
RO,260,2.2239
MS,253,2.1641
AC,246,2.1042
RR,245,2.0956
SE,221,1.8903
PB,212,1.8134
TO,207,1.7706
AP,193,1.6508
RN,153,1.3087
PI,151,1.2916
AL,143,1.2232
